cue_x,cue_y,one_x,one_y,two_x,two_y,speed,vspin,hspin
0.3126541948934646,0.9566081380559104,0.7537740923390064,1.8976329037035733,0.2212591008079666,0.2199606297863064,1.55,0.0,0.0
0.1825004639498898,0.6018678355177495,0.7730285577859949,0.6881354215031512,0.6013737565619306,0.294054832700874,1.1,0.0,0.0999999999999999
0.3392993827762747,0.9580923483784896,0.6419118083945308,0.8031927774851896,0.3678735386458985,1.8803260838459936,0.8,-0.4,0.0
0.123879146689071,0.3943603025090664,0.9292225173001328,0.9048601827997456,0.5306190860669046,0.4652046763878326,1.85,-0.0999999999999999,-0.1
0.2667406613750735,0.8479490373491158,0.6357253462721172,0.2725071835896495,0.6045051744633063,0.9243447571064478,1.7,-0.0999999999999999,0.0
0.4543051387534774,0.7286333983686852,0.0366203010818893,1.290853575671136,0.8180115564427901,1.2386286819839605,1.25,0.0,-0.1
0.1902671950204936,0.1268324058326418,0.0341850445578576,0.9990744707133432,0.4722013956531497,0.1312083694916339,3.35,-0.4,-0.1
0.0333831951068969,0.0506798117464881,0.7637811540184413,0.1547584204285748,0.7551871541805676,1.788854271852631,1.55,0.0,0.0
0.3456053603320396,0.8959037863986637,0.4794768694306631,1.81012368765621,0.2206721731690883,0.6293075966347449,1.55,0.1,-0.1
0.1612301140445337,0.5605657824209112,0.1628111658337231,0.3015708891643343,0.4342329416579226,1.6548597117534565,1.7,0.2,-0.1
0.2224118605767742,0.0776657838779683,0.3324376084016282,0.7425710414177361,0.1168954313255941,1.1534871571211462,1.55,-0.3,-0.1
0.294889876599296,0.1887619696096898,0.294839117207259,0.6196142522641765,0.4314187392888029,0.9939035307816584,1.85,0.0,0.0
0.4225570966902909,0.7794602079263356,0.8493030560864354,0.6409604102169896,0.0374546942070927,0.0958752059174439,1.55,0.0,-0.1
0.2392922113196558,0.6359729621843587,0.5698874761549445,1.837205199097324,0.2140480426355225,1.5611184641966798,1.7,0.4,0.0
0.2916324897398394,0.7048632060905378,0.6749988883502441,1.5972124276609712,0.6632979345505702,0.3223557122739108,1.55,0.3,0.0
0.1620913315703317,0.1604812879839483,0.8734576845818737,1.6490668664707189,0.5752441407465659,0.7472566942259737,2.0,0.0,0.1999999999999999
0.0455506647863185,0.7632535873102424,0.9063044226824306,0.9865887684827817,0.7814260307051992,0.1804564364768282,2.45,0.2,0.3
0.4119652440881721,0.0512741149403087,0.2701318248371423,1.696040031399704,0.8020607269798898,0.6864841488321447,1.55,0.2,0.0
0.2279439838460802,0.7350895242890401,0.5616640285071764,0.7086162542757862,0.1697441056331317,1.8166938307420888,1.55,0.1,0.0
0.2213868000784661,0.8141588052499029,0.5668630983239022,1.0476909343113603,0.2096564187055137,0.4133789482085951,1.55,0.0,0.1999999999999999
0.4144796302191851,0.9287831997068808,0.5526867798836576,1.414380565218029,0.9336704835178624,1.784679440496283,2.0,0.0,-0.1
0.2879290980512348,0.7338016585506988,0.4390890166945847,1.4390406272357392,0.1274188775180119,1.879353984390555,2.0,-0.4,0.0999999999999999
0.276204091680964,0.5653852289232676,0.7344416760607249,0.3000376418752126,0.4541658929667869,1.945291844937582,2.15,-0.3,0.0
0.0569971072447722,0.0443953490134415,0.7923433060528116,1.1987471839405397,0.0709322528389894,1.4666178932121754,2.0,-0.4,0.0
0.0846124600610705,0.4835055400744146,0.8315388193339881,1.901200663006121,0.7835330837542795,0.0446212938699834,1.55,0.1,0.1999999999999999
0.3925455692173094,0.8449535729255467,0.0364224982611558,0.3281465810774681,0.7740556436733769,1.5099578491385812,2.3,-0.5,-0.1
0.213564432019526,0.4193671484090464,0.7525109684083389,0.0690152315186659,0.8011278128570449,1.9421598662129804,1.85,-0.1999999999999999,0.0
0.0378757089747351,0.8568831448751779,0.3053429670530221,0.2784906723680518,0.2604859906103323,1.418070848246403,1.4,-0.4,0.0
0.2400164158296449,0.5413253553098039,0.7539661186544915,0.4770815256911501,0.808796713706597,1.9330057585322424,1.85,0.0,0.1999999999999999
0.1252060721705004,0.1389848475046421,0.8129753451954649,1.421375651773461,0.2528036445367349,1.4809763125483746,2.3,-0.3,-0.1
0.4541419568194144,0.5931311797324532,0.12770759831161,1.4650943042689162,0.5204225524537992,1.3876449579628378,1.85,-0.1999999999999999,0.1999999999999999
0.1346027889565559,0.8709466356323755,0.7241151368779501,0.3343486537888605,0.4981397654377474,1.5688397855300058,2.3,0.0,0.3
0.1564362813427418,0.5424282028062165,0.7523796409594752,0.5377043339449016,0.470894491126263,1.7208236494536675,1.55,0.0,-0.2
0.1474641889560227,0.5838816816531143,0.2349358643217634,0.9832594061603656,0.7970328078763258,1.4818995197758502,1.25,-0.3,-0.2
0.2745395627634855,0.8136486100623229,0.3475932532376168,0.3053217788958248,0.4110004721334609,1.1700737597782744,1.1,0.0,-0.2
0.0456308031522584,0.3795278880582068,0.5624848354928194,1.874493278802798,0.5493683229085469,0.86559005216903,1.7,-0.0999999999999999,-0.3
0.1828112459074933,0.3689163740443943,0.5574501341660429,1.6278445590091233,0.7956487736940414,1.7220932210118065,0.95,0.0,0.0
0.4490115195670512,0.1816349313415274,0.946481342630935,0.4187810365121252,0.9497349485631492,0.1512743907378615,1.55,0.0,0.3
0.0786811984017998,0.6502822309957559,0.6289540596290358,0.1256150121129903,0.7281857578411589,1.504364330159126,1.4,-0.1999999999999999,0.0
0.2440726646499313,0.8960606542422518,0.2349104627685979,1.161117452777536,0.7533992828468445,1.0513047378411515,2.45,0.0,-0.1
0.3597614234344852,0.2964035866455095,0.5344045797925604,1.8224283021780696,0.6906733505650914,0.7134586261877617,1.25,-0.1999999999999999,0.1999999999999999
0.4461368327566608,0.8538746284178116,0.314185148663556,0.3605805946146817,0.0779218929687664,1.7791426484868007,1.7,0.0,0.0
0.1657638738073466,0.109592999032237,0.1979676981163957,1.545602569531063,0.4275346216681946,0.5557474380031504,1.7,0.0,0.0
0.3320059670392544,0.2642774027722824,0.1014613678364966,0.8380261776250636,0.6186190622511621,1.0217082707062637,0.65,-0.3,0.0
0.0534386059383022,0.542126011326762,0.0448632193223414,0.213978520844851,0.1727404479106969,1.6894940116688708,1.7,-0.5,0.0
0.0696093073342172,0.1570473610472169,0.7390853546812022,1.6047010296416495,0.952980554914573,0.3738502199417919,1.7,0.1,0.0
0.4023868531386674,0.7606741738332418,0.6801939101283375,1.1212963287541868,0.3590531369128142,0.0758685441369774,2.45,-0.5,-0.2
0.4451466915811006,0.6672695360430164,0.8380043841534472,1.13066335638147,0.727515058286397,0.8287813483181853,1.55,-0.4,0.0
0.1483996435611988,0.661640012857023,0.8477054915064252,1.76376261262565,0.2035549121777638,1.3868985306270245,2.3,0.4,0.0
0.243910520382316,0.0595424428107049,0.5632272381812162,0.9256191911051472,0.5262029968701181,0.6039606246660622,1.55,-0.3,0.0
0.1366812602019981,0.2197625675467684,0.6424218196767804,0.3661551262918001,0.4251359170030601,0.8662517026542205,1.85,0.0,0.0999999999999999
0.0317249137759143,0.4011896402089324,0.6197150208933685,1.559248093164693,0.3434744431217635,0.7890391126569621,1.7,0.2,-0.3
0.077914834252638,0.7657575285245474,0.316089467005204,1.3723750350323105,0.9600565088214392,0.260598992320372,1.55,0.0,0.0
0.1542554741547923,0.5411329349597692,0.730378941990092,1.4831451854558473,0.2040051202710223,0.1620348023900092,2.15,-0.5,0.0
0.0809313351949141,0.2482665828775153,0.1028613084848846,0.5789193831354692,0.1700399756488345,1.500286264547483,0.8,0.0,0.0
0.215894634159145,0.4405388342972168,0.3036214957488526,1.1795002428421122,0.7292296699796278,1.3492166377242871,2.45,-0.5,0.0
0.3735105081605989,0.504008555891453,0.3566940053831553,1.53658715706407,0.8640489798852822,0.5740291841534225,1.1,-0.0999999999999999,0.0
0.3153744054663711,0.7903658870969046,0.2084739689616176,0.3597997797243643,0.6771061628321059,1.4847748609895526,2.3,0.3,0.0999999999999999
0.2817108839140238,0.1342961794990972,0.4707954717367841,1.696045393909836,0.6088709889214197,0.235987535455062,1.4,-0.0999999999999999,-0.2
0.3163666963584717,0.4870938052056938,0.3285463527862186,1.0118770053918975,0.1704677343703223,1.8513187240739173,1.55,-0.0999999999999999,0.0
0.2264278619495009,0.4777842370908015,0.7606124376973051,1.3543311369624074,0.2207122057752957,0.8572532552927434,2.0,-0.5,0.0
0.3068380493208723,0.9094228959553587,0.0295019674445176,1.1836071874307117,0.1921410398026306,0.3955850824668803,1.7,0.0,0.0999999999999999
0.361740917873613,0.4328697481179968,0.0983969773971701,1.6008805631082323,0.8814025334163857,1.4629446189702957,2.3,0.5,0.0
0.4392114269705632,0.0593896443527176,0.0448368321668415,0.9783866932262282,0.1119277128545626,1.703417304381922,0.8,0.0,0.1999999999999999
0.375068976072328,0.0290150592491323,0.5683043712452155,0.4816704650595214,0.4633704105310841,1.4136110896582983,1.55,0.3,0.0
0.1056198530602001,0.2884823728834477,0.8516733903352075,1.328399794389235,0.4237450121660004,1.7959887657692413,2.3,0.1,0.0999999999999999
0.1967235787386683,0.0586345204293821,0.7800195848861688,0.8255515142616364,0.9459113510810192,1.145555375178735,1.7,0.2,0.1999999999999999
0.3325714859767069,0.9466679895618784,0.9466423027037154,0.0913566742959439,0.9506065619605832,0.9389824924892244,1.4,0.0,0.0
0.1673355693119994,0.7830513254266296,0.5989181770827701,0.2305360943377427,0.3376664710468396,0.0680055824041346,0.95,-0.5,0.3
0.0917622978131184,0.7920820719368209,0.7854836638428928,1.3399038569277528,0.6612446064114482,1.743360192568289,1.4,0.0,0.0
0.3992028905815373,0.2766589409217546,0.8978510777711669,1.5222604744811514,0.1942414674061425,0.9200062432035672,2.75,0.4,0.0999999999999999
0.1268669236425079,0.8679585356685107,0.2271615786759633,1.1085400847052889,0.6182954891432538,0.3829637817884568,2.45,0.1,-0.3
0.2840056535572096,0.8494246688408551,0.2393008268498321,0.6134513148705776,0.2780512391431719,1.7571434734088196,2.45,0.5,-0.2
0.3757495427600101,0.1245821259978742,0.1160011920202508,1.7175151213624171,0.954897649666095,0.1844381709054953,1.85,0.0,0.0
0.24796187206207,0.3311208372454839,0.1744236939028406,0.6532685023456256,0.5292433673870367,1.5158335727524652,1.4,0.4,0.0
0.0871989910497693,0.2808240215078152,0.3344500753233119,0.4765992616181246,0.8659464984639399,0.6538592477650461,2.9,0.3,0.0
0.3450371312988909,0.7465064604127943,0.8187441779506598,1.1764593050881316,0.0761982365597395,0.9644437249444804,1.55,0.0,0.0
0.1026916948613484,0.9388029632744128,0.2256568181349786,0.349567245175499,0.6005660969975846,0.0905477671155557,1.25,-0.1999999999999999,0.0
0.1293903675921833,0.9369127324086116,0.4819357434328119,1.7533782353522775,0.7530792178630796,0.4743848866459876,1.55,-0.5,0.0
0.2443967734140519,0.2937079127565523,0.7471642006642606,0.0789471643784638,0.1329535860660854,0.9934723030024754,1.7,0.1,0.0
0.3064828098849929,0.2818993770794836,0.8983150381042551,0.0326905405299154,0.1663780822110092,0.9559239981887008,1.55,0.0,0.0
0.4117678092699602,0.2022364948738656,0.788279550338011,0.5966106899528252,0.6806113636477195,0.3015662295067911,1.55,0.0,0.0
0.0717863162440555,0.9002501332470157,0.2783190232640249,0.749294999455136,0.8958245538988624,0.8217231587175784,1.85,0.0,0.0
0.155662092976904,0.195862570751623,0.6040587768737468,0.3347132182980384,0.4093101950688307,1.5008000206835257,1.85,0.1,-0.2
0.2416936329685563,0.637851832333598,0.9458051243991872,1.6833387862892648,0.7446426877993623,1.8565847836076952,1.55,0.0,0.0
0.1063124400375795,0.3324523832886494,0.5634536243787003,0.1159637970957397,0.1288487481134416,1.8548820817453784,1.55,0.1,0.0
0.136059333597098,0.7299551683967466,0.3064325673505558,1.0598483060521358,0.8410300380801433,1.3060245414242082,2.75,-0.1999999999999999,0.0999999999999999
0.1063636709178113,0.4947346725511619,0.3754718199208329,1.309957525146876,0.6787404222025125,0.7264676776174379,3.05,0.0,-0.1
0.2825775622019575,0.6772990736223601,0.2296647812164191,0.1369883539378217,0.9553613570977764,1.653982905506337,0.95,-0.4,0.0
0.0394868576609217,0.5643077712415691,0.9554050185721042,0.2205557256623236,0.2574313849617659,1.4097388096778702,1.85,-0.0999999999999999,0.3
0.422538574014048,0.204940195296545,0.7368994025550573,1.6582195566239193,0.0512543871426424,1.7660611353724078,1.55,0.0,0.0
0.2356052565342306,0.2840655640596501,0.5883290385835813,1.773270345180065,0.2299669988589476,0.9229802927165616,2.0,0.1,0.0
0.4238616826134808,0.9448736529053908,0.5306328977481034,0.7138446490376741,0.9081259512373596,0.3795888217317062,2.6,-0.3,0.0
0.2385477205903481,0.1819814518811148,0.4633843286895674,1.0998880298623126,0.480554055462067,1.3958119603666896,2.15,0.1,0.0
0.4240278738437993,0.0625542623172031,0.2933856229842028,1.2233614730511586,0.6690210965482865,0.9325146075619684,2.9,-0.4,0.0
0.1832019044545736,0.4270283591861964,0.6469430376095102,0.4773179651971694,0.8589165194165324,1.7868736948000012,1.55,0.0,0.0
0.3112825133385714,0.2615988753574336,0.871967188901118,1.1527120701055271,0.5511337206194149,1.034267151414486,1.55,-0.3,-0.2
0.0645150391301512,0.3463063852599687,0.4983084567253684,0.3370835525705217,0.3331194600370883,1.0591399956125598,0.8,-0.0999999999999999,0.0
0.3360317728542356,0.3186148979958811,0.593156575792126,0.8668191487265858,0.825696757210035,1.021917397180402,2.75,0.1,0.0
0.1963230380683496,0.7302033177895096,0.3609325604178366,1.1268650857308202,0.6284639735951277,1.942467663832133,1.55,0.0,0.0
0.310023319211235,0.5725831436078322,0.8382639688300334,0.1226090183913317,0.4544627435716997,1.0423613516960102,1.7,0.4,0.3
0.0772065811303259,0.1902619178379453,0.1642934642587069,1.6738512605636304,0.0896190854498937,1.2343542730886945,2.15,-0.3,0.0
0.3264879613178242,0.9269420417259367,0.3114100800295806,0.4938608928415973,0.5992842974664008,1.220116341103229,1.4,0.2,0.0
0.4295110226211837,0.617895642295185,0.9113200277294992,0.2678619525264831,0.84292635370446,1.5464677060167096,1.7,0.0,0.3
0.1091807907329529,0.2698666669391952,0.4532788212544115,1.5210483395156462,0.7972894286925646,1.0151449866629845,1.4,0.0,0.0
0.3727191532001414,0.1244183238416262,0.194380891835544,1.569292201732119,0.4298149150257199,0.4014944371657066,2.15,0.2,0.0
0.0612736676044985,0.8555876426941773,0.7455422812477284,1.8772193185095816,0.9008300692856036,0.7856287783958622,0.8,0.0,0.0
0.1401573944274783,0.2791746509006534,0.5542543235691363,0.4558337144381978,0.3676472467295859,1.0326927261797156,2.15,0.1,-0.1
0.2074749682425901,0.6852591335370134,0.3695222872404872,1.2639220571300662,0.5386040510690377,1.785564356670333,2.75,-0.4,0.1999999999999999
0.4063982886228116,0.5269159813589518,0.6381046026721509,1.7352957356908063,0.1760618758626345,1.8527502058641097,2.45,0.0,0.0
0.4422419850276289,0.4579904227750858,0.8692466895489998,1.8571810556556336,0.7644902535404104,1.300638217043183,1.25,-0.0999999999999999,-0.2
0.0678006248541881,0.6181270217214121,0.6142652806706046,1.3105851382182925,0.4921634242535355,0.887643857562476,1.7,-0.5,0.0
0.1404895831406175,0.0813921047297469,0.5305920051606541,1.656730544266371,0.4324604143437821,1.430578923967959,1.55,-0.0999999999999999,0.0
0.2194510230171999,0.228239978285782,0.2651138270454322,1.5708987324567438,0.0440189222521886,0.5626373117518718,1.7,-0.5,0.0
0.3613290424190529,0.4882536143289191,0.9514117870099869,0.171311876057688,0.3403856450341205,1.9348753330503008,2.3,0.2,-0.3
0.1854948387124652,0.1529251789796545,0.3190813143675555,1.7147705789414072,0.2811161878938777,1.4734831975270366,2.15,0.1,0.0
0.2821156676700068,0.1583744073064931,0.8970770462768402,1.937202064587544,0.0577260066762081,0.8131041573469175,1.55,0.3,0.1999999999999999
0.0863525996555996,0.448881715653346,0.8012783614516014,1.58248187564371,0.9557796262531268,1.1731303553945795,2.15,-0.5,-0.2
0.0827400760518141,0.1285100525024907,0.6254855633595447,1.2137837142847645,0.3797376013110307,1.3727137216096177,1.7,-0.4,0.0
0.4654949137510543,0.0446973019476553,0.7908134784593004,1.327797960069088,0.1716675185045227,1.418851501052674,2.3,0.3,-0.3
0.3581631311422599,0.0396050376996277,0.8361823305932992,1.1747080463341135,0.2468491076147318,0.4796636267108046,2.15,-0.4,-0.1
0.180048072258815,0.4778967666387919,0.6400497753168087,0.3647322663920306,0.5593770964736667,0.8517122585960984,0.5,0.0,0.0
0.3498204668283252,0.7498697860400425,0.089348703158724,0.934616952087634,0.2204529345252016,1.215491110023187,1.55,0.4,0.0999999999999999
0.4086574956816157,0.2890039556904423,0.2102428756986898,0.9826465816879716,0.5482283309256609,0.7146132601985824,1.7,0.0,0.0
0.2734359147116331,0.8880452401426119,0.2372193961752992,1.6709446420089746,0.0616122622042411,1.285740137665124,1.85,-0.4,0.0
0.0923926093139123,0.3839942792115731,0.5206178503537138,0.3531839042177153,0.2317512469792018,0.8844620188004403,0.65,0.0,0.0
0.0433170365436279,0.0387964568721026,0.5834940845514683,1.2621151844181764,0.0962181144552724,0.6843648127133368,2.15,-0.4,0.0
0.1526331865047401,0.3783564774992138,0.4697726608810684,0.2124781086345305,0.7167693411182569,1.106284627014297,2.3,0.4,0.3
0.3287211272669987,0.0292321261272504,0.8897638074349439,1.3805689593977402,0.2916095637331442,1.1641031551187415,0.95,0.0,0.0
0.0731389554838585,0.2968302742758388,0.6164819062374209,1.091904960897766,0.3160625761356737,0.7765913312917857,1.85,-0.5,0.0999999999999999
0.3600485712860057,0.5715032565977085,0.1665341522685834,1.763022357728469,0.8749499386575825,1.8543557401947928,1.55,0.0,0.0
0.2321971171838369,0.4025780441820696,0.0741627289930319,1.2226101780708112,0.5103591098233176,1.367358891501725,1.85,-0.0999999999999999,0.0
0.081434085034022,0.1919860876915534,0.4733316546857529,0.5459319539235542,0.136234550641541,1.3449413751447885,1.55,-0.0999999999999999,0.0
0.3735007313663207,0.1988926266773767,0.8428243141143742,0.9666835509762908,0.5874179154647334,0.4116744537150636,1.7,-0.4,-0.3
0.1987091708532053,0.3152929736352534,0.833336785035944,1.2673284390048325,0.7801710903149954,0.4470392142152832,2.15,0.0,-0.2
0.0816053511269282,0.2217323300520199,0.2382021581390194,0.7254445467327765,0.944444868838479,0.1106457715305957,1.55,0.0,0.0
0.1716221170008488,0.3521501163440928,0.2435838015005955,1.6834574244106817,0.7166129700687088,1.1013821267536046,2.45,0.4,0.1999999999999999
0.0816999795885257,0.5859832473201664,0.0790675087234704,1.5590472207892234,0.258727016836715,1.7548535308578626,2.0,-0.1999999999999999,0.0
0.1009492500807633,0.5173525572353601,0.5271431673922948,1.1816198630543977,0.4418140195272292,1.7726402358185982,1.55,-0.0999999999999999,0.0
0.3991727479642924,0.5155205681708194,0.324502869797878,1.2000452471415506,0.840535800061646,1.6831103868854305,1.55,0.3,0.0
0.2255686483622444,0.9087493595709152,0.0309390913660368,0.6922139892393059,0.1619892874614757,1.904106572618099,2.0,-0.0999999999999999,-0.1
0.4334777611330498,0.3960503415569273,0.8219588394163784,0.0904741806508317,0.6329789297155256,1.595439737903646,2.15,0.1,-0.1
0.2798171146897786,0.5775806832714339,0.2920525310319655,0.8207184589348824,0.8766300850178687,0.2802988767652688,1.55,-0.1999999999999999,0.0
0.2349817457593339,0.7494004249823163,0.3525850606154477,1.0719662000443229,0.8555581417838946,1.4713537916537636,1.85,-0.4,0.0
0.1371168932354997,0.482595805842731,0.4641640153491513,0.8824347497377255,0.3635326693718086,1.24853195250607,1.4,0.2,0.0
0.0911449547095637,0.9361493765050258,0.7048807913925123,1.8237723287279075,0.7145141462391461,0.454830720997937,1.25,-0.0999999999999999,0.1999999999999999
0.1244783152100495,0.8497530647400693,0.6027807469597898,1.839003763703498,0.2133747198057614,0.2629080970043552,1.55,0.0,-0.1
0.0940906116271897,0.6223994605576619,0.6001698987907241,0.2598075587170819,0.8257444367224103,1.0091503582650765,1.7,0.4,0.3
0.3376645136382619,0.8316411658427637,0.2712900682486582,1.259364962253722,0.8104592252622651,0.8251222520678958,2.3,0.5,-0.2
0.1591929155488131,0.2841975270658025,0.8958784537709992,0.1573428262238065,0.3317568110943369,1.389694652664718,2.0,0.0,0.0
0.1223249928185313,0.2528688324926083,0.8779909524231697,0.0706719349318498,0.405922706998622,1.10531645801456,1.7,-0.3,0.3
0.2141519640336727,0.0510494221229121,0.4903605781020753,0.7191036379893618,0.2777781037186245,1.0218648683752471,1.55,0.0,0.0
0.3183312454322348,0.68200535103428,0.298561582859385,0.1078469209608306,0.8698963964444439,1.4843206381178788,2.15,0.0,-0.3
0.397025666353953,0.8022793551327775,0.6733490037098946,0.9738294400079104,0.0305278440825459,1.6980895822992614,1.4,-0.3,0.0
0.3418088682595285,0.5614434385313585,0.90268486717367,1.6541735484873323,0.185781050857015,1.3086962028386255,1.7,-0.3,-0.2
0.3288753541170475,0.6654812951237746,0.3418443604525861,1.1828939639599918,0.9172706109228062,1.650974977128569,2.6,0.1,0.0
0.0676724677927741,0.5000729287899526,0.3824289488657914,0.9531060469991026,0.8026278165909835,1.9339130610893576,1.55,0.4,0.0
0.1166321300901588,0.7575173045264212,0.6672867700964966,1.4769224841273614,0.0552313856063137,1.7643477767326805,1.85,0.4,0.3
0.2412333105482168,0.5793376963784506,0.7369212139293716,0.91637436966908,0.9529601176299876,1.2526501435428483,1.85,0.1,0.0
0.1662591335098898,0.6297193340379781,0.3586039403307362,1.626295869431543,0.8608381240399055,1.2204600924810576,2.15,0.0,0.0
0.0856449465328132,0.8385140715423447,0.2519478607177055,1.5269984274137702,0.5464507751975772,0.1070244788331398,1.55,0.1,-0.1
0.2484634286577095,0.9271810210174788,0.5033763132617336,0.751965078204859,0.9011850729003772,0.4427289208834369,0.95,0.0,0.0
0.0849592008105546,0.7537335437130014,0.6155641703527359,1.0067466857785188,0.6904187623491802,1.7273457151642233,1.4,-0.5,0.0
0.3818461619756448,0.4684512597341206,0.8910779427114569,1.3606783067709096,0.2717943187645487,1.4736921579193902,2.0,-0.1999999999999999,-0.1
0.3272097644184237,0.893659246338217,0.7284648713303653,0.5267427079632213,0.4695431342656653,0.0714559738085139,2.3,0.4,-0.2
0.1256345121615097,0.0318210199838832,0.3681056415561324,0.2630073045292157,0.3708052177400699,1.5752531181320373,3.2,-0.5,-0.3
0.2554653138993363,0.3992423988141443,0.9613457653177384,0.0607187950259562,0.5326833191554114,1.6466259545609545,2.45,-0.0999999999999999,0.0
0.2300457559525089,0.9451149063112548,0.5118568282328725,0.3848165697981046,0.9214012001919908,1.9128583363643623,1.55,0.0,0.0
0.2962921936267126,0.1572904985467438,0.7592391132435797,1.4537189411501636,0.5428232336842088,0.1189675668721117,3.35,-0.5,0.0
0.0472603349956827,0.5788122638280289,0.6316074297680532,0.507047990787435,0.1086900751725156,1.2382610475585083,1.4,-0.4,-0.2
0.2867979303868035,0.8149222279697952,0.7090951978707809,1.755144496723749,0.4895301053265831,0.4481210713694514,1.7,0.1,0.0
0.15263369234988,0.536610997941851,0.0613142427666864,1.0517545175483711,0.4984013205970624,0.23775802595775,1.25,0.1,0.0
0.0604410931588108,0.555570231992898,0.637987951584655,0.0440508779968139,0.4783201626259185,1.2889963921506598,1.25,0.1,0.1999999999999999
0.0445909247736973,0.8408556799260875,0.6541626898923671,1.1571557616772796,0.7061688489993132,0.2334863760779236,1.1,0.0,0.0
0.3474775790361656,0.0880181218558224,0.8786024237133413,0.0587754341733395,0.1854640630746252,1.116796877373451,1.85,0.0,0.0
0.4075553928280536,0.0679260816910348,0.0660445326260833,1.5833419940051388,0.7517807506243915,0.9491484263185402,2.3,-0.5,0.1999999999999999
0.2158438287819398,0.7283441181271321,0.4918595288911776,1.68155929780711,0.619619828938255,0.3083961428346339,1.55,-0.1999999999999999,-0.1
0.2866169884136959,0.6393892841604573,0.4383295303991474,1.1625090234752056,0.2503093678812278,1.44426884033525,1.55,-0.5,0.1999999999999999
0.0398231942877574,0.5259789463988231,0.7392106254602072,1.0618447569068696,0.2907490911788053,0.0395867517332877,3.05,-0.3,-0.2
0.3427915098445922,0.3100348777584444,0.719913303817953,1.809146222124192,0.8809263503130739,0.2673938225916128,2.3,0.0,0.0999999999999999
0.4046452896738725,0.6801959677467312,0.8625195881786138,1.7415007968529292,0.2895693879237733,1.3376341430180774,2.15,0.0,0.0
0.2268237963363119,0.8024478233829972,0.3966098721684032,0.2331212259440355,0.7377973211571328,0.900048506091283,1.55,0.3,0.1999999999999999
0.3672461556493875,0.0774937131104173,0.4367295441915725,0.7557893950350834,0.7040751940618242,0.7594812839356465,3.2,-0.5,0.0999999999999999
0.2031787386880767,0.4500402764166086,0.3990650589103294,1.7268351766559202,0.7769355482447449,0.8439092039199935,1.4,-0.3,0.1999999999999999
0.2005591721544797,0.0337748576419969,0.8346556677688005,0.8013459085586464,0.3510592183090772,0.8755803673681363,1.85,-0.0999999999999999,0.0
0.446429309191336,0.5102827747769101,0.7188089787817842,1.1974214018596314,0.6924482752380081,0.7270924018515916,1.55,-0.0999999999999999,0.0
0.2348279637598746,0.7407345749417551,0.1601973737297433,1.2641709048749374,0.4605455306066651,1.278850131633401,1.25,-0.1999999999999999,0.0
0.1126084033280936,0.1569216118358129,0.7893917457782843,1.6334969888699025,0.3240874411205306,0.9789258867398618,2.0,0.1,0.0
0.3726206157758149,0.5216477393381895,0.6400914539605569,1.3950181902172238,0.6658944588011875,1.0740688776781315,1.7,0.0,0.0
0.2745121916615829,0.1487724301694485,0.7200764943821263,1.474723751308756,0.5639484305036185,1.691401686906833,2.3,-0.4,0.0
0.4333655774021012,0.9192022456567642,0.4802634963543741,0.5652122297426055,0.4898129873474677,1.6611161793975393,2.15,-0.0999999999999999,0.0
0.2973127422448529,0.2059656688168599,0.308884581503332,1.0857924286501612,0.7286064967484357,1.78369488113765,1.85,-0.0999999999999999,0.0
0.2978392138216334,0.0323864505242009,0.3008515315932321,1.007203189463855,0.3538500764933948,1.8656617068936323,1.4,-0.3,0.0
0.2242480480738587,0.4947675755456048,0.441126925918253,0.1154033652304923,0.9157336135934792,0.5813185056590707,1.4,0.1,0.0999999999999999
0.0786323282393713,0.9119391887527408,0.1941849734450514,1.3244722209913136,0.1306001801790213,0.4679108025319606,1.85,-0.5,-0.1
0.2133181207154843,0.2052967579117073,0.1683278615092464,1.46467887817727,0.5238425238883424,0.0631563165796757,2.3,0.1,-0.3
0.1662832251925021,0.9489574044357184,0.1761849666591857,0.4472500482233136,0.9316752653378289,0.5862107177409187,1.55,0.4,0.0
0.4035561584583538,0.5874819328993544,0.6982087433791503,1.1282536481598204,0.3789404796173584,1.6525455135790912,1.25,0.0,0.0
0.0598130147325981,0.3051031025178343,0.6810841538012469,0.5330332809201358,0.7413923783757816,1.506737607252739,2.15,0.1,-0.1
0.1289752023872792,0.8838201791865103,0.6704316487704117,0.4013253126891044,0.919879849391927,1.8931341999269469,1.55,0.0,0.0
0.4218497132370131,0.7213857113108383,0.7976955984920493,0.5344513683776121,0.5830767625035637,0.9703275935748104,1.1,0.0,0.0
0.1597188060783688,0.8061163866798721,0.430087960219407,0.623311254806942,0.0859644273930112,1.794782315410563,1.55,0.1,0.0
0.034007836679136,0.5096148907756949,0.6264142831700034,1.099659517888372,0.333683861853615,1.6505241235766943,0.95,0.0,0.0
0.4293885259340515,0.8046979217213611,0.3918017896606572,1.21981276771837,0.0573649147179637,0.8432908014867448,1.85,0.2,0.0
0.2538259459887883,0.6654775997986592,0.9418107153827044,1.8551561529113336,0.2591052841697644,0.3828059959003664,2.15,0.2,0.3
0.3897522862390476,0.7304385855111719,0.5441378779525665,1.1054405912381304,0.6104912627844377,1.6656181278574178,1.7,0.0,0.0
0.0693247337237085,0.3804774482101081,0.2512207250644817,0.5631597694000631,0.2938446862848701,1.3063449582265696,1.55,-0.3,0.0999999999999999
